"CRUISE","VESSEL","HAUL","STATION","LAT_DD","LON_DD","SPECIES_CODE","SPECIES_NAME","SEX","LENGTH","WIDTH","SAMPLING_FACTOR","SHELL_CONDITION","EGG_COLOR","EGG_CONDITION","CLUTCH_SIZE","WEIGHT","DISEASE_CODE","DISEASE_DORSAL","DISEASE_VENTRAL","DISEASE_LEGS","CHELA_HEIGHT","MERUS_LENGTH","COMMENTS","NOTES"
202301,"Vesteraalen",56,"R5",57.129772,-162.18886,68560,"Tanner crab",1,NA,124.15,1,3,NA,NA,NA,1.39,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",56,"R5",57.129772,-162.18886,68560,"Tanner crab",1,NA,90.51,1,2,NA,NA,NA,1.39,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",56,"R5",57.129772,-162.18886,68560,"Tanner crab",1,NA,76.37,1,2,NA,NA,NA,1.39,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",56,"R5",57.129772,-162.18886,68560,"Tanner crab",1,NA,69.42,1,2,NA,NA,NA,1.39,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",56,"R5",57.129772,-162.18886,69322,"red king crab",1,157.97,NA,1,2,NA,NA,NA,14.68,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",56,"R5",57.129772,-162.18886,69322,"red king crab",1,161.47,NA,1,2,NA,NA,NA,14.68,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",56,"R5",57.129772,-162.18886,69322,"red king crab",1,136.35,NA,1,2,NA,NA,NA,14.68,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",56,"R5",57.129772,-162.18886,69322,"red king crab",1,179.89,NA,1,3,NA,NA,NA,14.68,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",56,"R5",57.129772,-162.18886,69322,"red king crab",1,133.78,NA,1,2,NA,NA,NA,14.68,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",56,"R5",57.129772,-162.18886,69322,"red king crab",2,84.37,NA,1,2,3,2,6,2.75,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",56,"R5",57.129772,-162.18886,69322,"red king crab",2,151.31,NA,1,3,3,2,6,2.75,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",56,"R5",57.129772,-162.18886,69400,"horsehair crab",1,90.33,NA,1,2,NA,NA,NA,0.56,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",57,"R6",56.963873,-162.194754,68560,"Tanner crab",2,NA,101.08,1,3,3,2,6,0.26,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",57,"R6",56.963873,-162.194754,68560,"Tanner crab",2,NA,83.58,1,2,4,1,5,0.26,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",57,"R6",56.963873,-162.194754,68560,"Tanner crab",2,NA,75.91,1,2,0,0,0,0.26,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",57,"R6",56.963873,-162.194754,68560,"Tanner crab",1,NA,137.9,1,3,NA,NA,NA,3.44,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",57,"R6",56.963873,-162.194754,68560,"Tanner crab",1,NA,113.56,1,3,NA,NA,NA,3.44,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",57,"R6",56.963873,-162.194754,68560,"Tanner crab",1,NA,114.72,1,2,NA,NA,NA,3.44,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",57,"R6",56.963873,-162.194754,68560,"Tanner crab",1,NA,121.15,1,2,NA,NA,NA,3.44,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",57,"R6",56.963873,-162.194754,68560,"Tanner crab",1,NA,98.62,1,2,NA,NA,NA,3.44,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",57,"R6",56.963873,-162.194754,68560,"Tanner crab",1,NA,113.54,1,2,NA,NA,NA,3.44,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",57,"R6",56.963873,-162.194754,68560,"Tanner crab",1,NA,86.47,1,3,NA,NA,NA,3.44,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",57,"R6",56.963873,-162.194754,68560,"Tanner crab",1,NA,65.85,1,2,NA,NA,NA,3.44,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",57,"R6",56.963873,-162.194754,68560,"Tanner crab",1,NA,75.51,1,2,NA,NA,NA,3.44,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",57,"R6",56.963873,-162.194754,68560,"Tanner crab",1,NA,60.01,1,2,NA,NA,NA,3.44,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",57,"R6",56.963873,-162.194754,69322,"red king crab",1,95.26,NA,1,2,NA,NA,NA,20.92,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",57,"R6",56.963873,-162.194754,69322,"red king crab",1,162.77,NA,1,1,NA,NA,NA,20.92,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",57,"R6",56.963873,-162.194754,69322,"red king crab",1,156.92,NA,1,2,NA,NA,NA,20.92,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",57,"R6",56.963873,-162.194754,69322,"red king crab",1,109.51,NA,1,2,NA,NA,NA,20.92,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",57,"R6",56.963873,-162.194754,69322,"red king crab",1,156.28,NA,1,1,NA,NA,NA,20.92,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",57,"R6",56.963873,-162.194754,69322,"red king crab",1,162.87,NA,1,2,NA,NA,NA,20.92,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",57,"R6",56.963873,-162.194754,69322,"red king crab",1,160.44,NA,1,3,NA,NA,NA,20.92,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",57,"R6",56.963873,-162.194754,69322,"red king crab",1,167.43,NA,1,3,NA,NA,NA,20.92,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",58,"R7",56.797944,-162.200595,68560,"Tanner crab",1,NA,67.33,1,2,NA,NA,NA,0.61,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",58,"R7",56.797944,-162.200595,68560,"Tanner crab",1,NA,108.88,1,3,NA,NA,NA,0.61,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",58,"R7",56.797944,-162.200595,69322,"red king crab",2,152.75,NA,1,3,3,2,6,5.51,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",58,"R7",56.797944,-162.200595,69322,"red king crab",2,157.61,NA,1,3,3,2,6,5.51,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",59,"R8",56.631985,-162.206383,68560,"Tanner crab",2,NA,69.19,1,2,0,0,0,0.32,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",59,"R8",56.631985,-162.206383,68560,"Tanner crab",1,NA,123.95,1,3,NA,NA,NA,2.99,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",59,"R8",56.631985,-162.206383,68560,"Tanner crab",1,NA,121.84,1,3,NA,NA,NA,2.99,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",59,"R8",56.631985,-162.206383,68560,"Tanner crab",1,NA,123.29,1,2,NA,NA,NA,2.99,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",59,"R8",56.631985,-162.206383,68560,"Tanner crab",1,NA,148.04,1,2,NA,NA,NA,2.99,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",59,"R8",56.631985,-162.206383,68560,"Tanner crab",1,NA,81.28,1,2,NA,NA,NA,2.99,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",59,"R8",56.631985,-162.206383,68560,"Tanner crab",1,NA,74.8,1,2,NA,NA,NA,2.99,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",59,"R8",56.631985,-162.206383,69322,"red king crab",1,109.16,NA,1,2,NA,NA,NA,4.84,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",59,"R8",56.631985,-162.206383,69322,"red king crab",1,164.23,NA,1,2,NA,NA,NA,4.84,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",59,"R8",56.631985,-162.206383,69322,"red king crab",2,143.48,NA,1,3,2,2,6,7.56,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",59,"R8",56.631985,-162.206383,69322,"red king crab",2,132.63,NA,1,3,3,2,6,7.56,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",59,"R8",56.631985,-162.206383,69322,"red king crab",2,125.37,NA,1,3,3,2,6,7.56,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",59,"R8",56.631985,-162.206383,69322,"red king crab",2,129.72,NA,1,2,3,2,6,7.56,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",59,"R8",56.631985,-162.206383,69322,"red king crab",2,25.86,NA,1,2,0,0,0,7.56,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",60,"R9",56.465995,-162.212118,69322,"red king crab",1,159.47,NA,1,2,NA,NA,NA,3.4,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",60,"R9",56.465995,-162.212118,69322,"red king crab",2,113.01,NA,1,3,3,2,6,3.2,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",60,"R9",56.465995,-162.212118,69322,"red king crab",2,137.25,NA,1,3,3,2,6,3.2,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",61,"R10",56.299971,-162.217801,68560,"Tanner crab",1,NA,111.38,1,3,NA,NA,NA,2.08,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",61,"R10",56.299971,-162.217801,68560,"Tanner crab",1,NA,132.02,1,3,NA,NA,NA,2.08,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",61,"R10",56.299971,-162.217801,68560,"Tanner crab",1,NA,123.24,1,3,NA,NA,NA,2.08,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",61,"R10",56.299971,-162.217801,68560,"Tanner crab",1,NA,82.36,1,2,NA,NA,NA,2.08,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",61,"R10",56.299971,-162.217801,69322,"red king crab",1,152.88,NA,1,4,NA,NA,NA,2.94,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",61,"R10",56.299971,-162.217801,69322,"red king crab",2,114.66,NA,1,3,3,2,6,4.28,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",61,"R10",56.299971,-162.217801,69322,"red king crab",2,105.58,NA,1,3,3,2,6,4.28,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",61,"R10",56.299971,-162.217801,69322,"red king crab",2,138.46,NA,1,3,2,2,6,4.28,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",62,"R11",56.133914,-162.223434,68560,"Tanner crab",1,NA,116.72,1,3,NA,NA,NA,1.71,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",62,"R11",56.133914,-162.223434,68560,"Tanner crab",1,NA,123.88,1,3,NA,NA,NA,1.71,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",62,"R11",56.133914,-162.223434,68560,"Tanner crab",1,NA,84.14,1,2,NA,NA,NA,1.71,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",62,"R11",56.133914,-162.223434,68560,"Tanner crab",1,NA,84.86,1,1,NA,NA,NA,1.71,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",62,"R11",56.133914,-162.223434,69322,"red king crab",2,131.36,NA,1,3,0,0,999,7.4,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",62,"R11",56.133914,-162.223434,69322,"red king crab",2,143.05,NA,1,3,3,2,6,7.4,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",62,"R11",56.133914,-162.223434,69322,"red king crab",2,140.03,NA,1,3,3,2,6,7.4,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",62,"R11",56.133914,-162.223434,69322,"red king crab",2,122.26,NA,1,3,3,2,6,7.4,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",63,"R12",55.967823,-162.229016,68560,"Tanner crab",1,NA,75.33,1,2,NA,NA,NA,4.56,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",63,"R12",55.967823,-162.229016,68560,"Tanner crab",1,NA,142.61,1,3,NA,NA,NA,4.56,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",63,"R12",55.967823,-162.229016,68560,"Tanner crab",1,NA,67.12,1,2,NA,NA,NA,4.56,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",63,"R12",55.967823,-162.229016,68560,"Tanner crab",2,NA,76.9,1,2,0,0,0,1.82,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",78,"Q1",57.797112,-162.633129,69322,"red king crab",2,89.97,NA,1,3,3,2,6,0.54,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",77,"Q2",57.631302,-162.637056,68560,"Tanner crab",1,NA,93.59,1,3,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",77,"Q2",57.631302,-162.637056,68560,"Tanner crab",1,NA,102.78,1,3,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",76,"Q3",57.465467,-162.640946,68560,"Tanner crab",1,NA,103.9,1,3,NA,NA,NA,0.34,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",76,"Q3",57.465467,-162.640946,68560,"Tanner crab",2,NA,52.55,1,1,0,0,0,0.02,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",75,"Q4",57.299606,-162.644799,68560,"Tanner crab",1,NA,107.78,1,3,NA,NA,NA,1.28,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",75,"Q4",57.299606,-162.644799,68560,"Tanner crab",1,NA,116.77,1,3,NA,NA,NA,1.28,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",75,"Q4",57.299606,-162.644799,68560,"Tanner crab",1,NA,105.6,1,2,NA,NA,NA,1.28,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",74,"Q5",57.133718,-162.648617,68560,"Tanner crab",1,NA,75.1,1,2,NA,NA,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",74,"Q5",57.133718,-162.648617,69322,"red king crab",1,133.56,NA,1,2,NA,NA,NA,36.48,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",74,"Q5",57.133718,-162.648617,69322,"red king crab",1,134.27,NA,1,2,NA,NA,NA,36.48,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",74,"Q5",57.133718,-162.648617,69322,"red king crab",1,118.76,NA,1,2,NA,NA,NA,36.48,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",74,"Q5",57.133718,-162.648617,69322,"red king crab",1,111.99,NA,1,2,NA,NA,NA,36.48,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",74,"Q5",57.133718,-162.648617,69322,"red king crab",1,161.6,NA,1,1,NA,NA,NA,36.48,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",74,"Q5",57.133718,-162.648617,69322,"red king crab",1,137.54,NA,1,2,NA,NA,NA,36.48,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",74,"Q5",57.133718,-162.648617,69322,"red king crab",1,142.76,NA,1,2,NA,NA,NA,36.48,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",74,"Q5",57.133718,-162.648617,69322,"red king crab",1,110.94,NA,1,2,NA,NA,NA,36.48,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",74,"Q5",57.133718,-162.648617,69322,"red king crab",1,163.36,NA,1,4,NA,NA,NA,36.48,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",74,"Q5",57.133718,-162.648617,69322,"red king crab",1,147.45,NA,1,2,NA,NA,NA,36.48,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",74,"Q5",57.133718,-162.648617,69322,"red king crab",1,145.75,NA,1,2,NA,NA,NA,36.48,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",74,"Q5",57.133718,-162.648617,69322,"red king crab",1,143.61,NA,1,2,NA,NA,NA,36.48,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",74,"Q5",57.133718,-162.648617,69322,"red king crab",1,158.18,NA,1,3,NA,NA,NA,36.48,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",74,"Q5",57.133718,-162.648617,69322,"red king crab",2,99.65,NA,1,2,3,1,6,2.94,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",74,"Q5",57.133718,-162.648617,69322,"red king crab",2,147.48,NA,1,3,3,2,6,2.94,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",73,"Q6",56.967802,-162.652401,68560,"Tanner crab",1,NA,109.16,1,3,NA,NA,NA,2.23,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",73,"Q6",56.967802,-162.652401,68560,"Tanner crab",1,NA,99.89,1,4,NA,NA,NA,2.23,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",73,"Q6",56.967802,-162.652401,68560,"Tanner crab",1,NA,60.22,1,2,NA,NA,NA,2.23,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",73,"Q6",56.967802,-162.652401,68560,"Tanner crab",1,NA,78.83,1,2,NA,NA,NA,2.23,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",73,"Q6",56.967802,-162.652401,68560,"Tanner crab",1,NA,115.4,1,2,NA,NA,NA,2.23,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",73,"Q6",56.967802,-162.652401,68560,"Tanner crab",1,NA,133.29,1,3,NA,NA,NA,2.23,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",73,"Q6",56.967802,-162.652401,69322,"red king crab",2,108.26,NA,1,2,3,1,5,0.89,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",73,"Q6",56.967802,-162.652401,69322,"red king crab",1,106.21,NA,1,2,NA,NA,NA,14.52,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",73,"Q6",56.967802,-162.652401,69322,"red king crab",1,165.57,NA,1,2,NA,NA,NA,14.52,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",73,"Q6",56.967802,-162.652401,69322,"red king crab",1,163.24,NA,1,2,NA,NA,NA,14.52,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",73,"Q6",56.967802,-162.652401,69322,"red king crab",1,131.17,NA,1,2,NA,NA,NA,14.52,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",73,"Q6",56.967802,-162.652401,69322,"red king crab",1,148.2,NA,1,2,NA,NA,NA,14.52,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",73,"Q6",56.967802,-162.652401,69322,"red king crab",1,125.2,NA,1,2,NA,NA,NA,14.52,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",73,"Q6",56.967802,-162.652401,69322,"red king crab",1,147.01,NA,1,2,NA,NA,NA,14.52,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",72,"Q7",56.801856,-162.656149,68560,"Tanner crab",2,NA,69.14,1,2,0,0,0,0.24,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",72,"Q7",56.801856,-162.656149,68560,"Tanner crab",2,NA,67.39,1,2,0,0,0,0.24,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",72,"Q7",56.801856,-162.656149,68560,"Tanner crab",1,NA,119.77,1,3,NA,NA,NA,1.89,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",72,"Q7",56.801856,-162.656149,68560,"Tanner crab",1,NA,94.4,1,3,NA,NA,NA,1.89,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",72,"Q7",56.801856,-162.656149,68560,"Tanner crab",1,NA,115.83,1,2,NA,NA,NA,1.89,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",72,"Q7",56.801856,-162.656149,68560,"Tanner crab",1,NA,68.86,1,1,NA,NA,NA,1.89,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",72,"Q7",56.801856,-162.656149,68560,"Tanner crab",1,NA,120.57,1,2,NA,NA,NA,1.89,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",72,"Q7",56.801856,-162.656149,69322,"red king crab",2,122.01,NA,1,3,2,2,6,2.77,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",72,"Q7",56.801856,-162.656149,69322,"red king crab",2,135.38,NA,1,3,3,2,6,2.77,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",72,"Q7",56.801856,-162.656149,69400,"horsehair crab",2,76.22,NA,1,4,0,0,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",71,"Q8",56.63588,-162.659863,68560,"Tanner crab",1,NA,121.77,1,3,NA,NA,NA,1.67,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",71,"Q8",56.63588,-162.659863,68560,"Tanner crab",1,NA,90.5,1,3,NA,NA,NA,1.67,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",71,"Q8",56.63588,-162.659863,68560,"Tanner crab",1,NA,113.72,1,3,NA,NA,NA,1.67,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",71,"Q8",56.63588,-162.659863,68560,"Tanner crab",1,NA,65.78,1,2,NA,NA,NA,1.67,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",71,"Q8",56.63588,-162.659863,68560,"Tanner crab",1,NA,76.37,1,2,NA,NA,NA,1.67,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",71,"Q8",56.63588,-162.659863,68560,"Tanner crab",1,NA,85.62,1,2,NA,NA,NA,1.67,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",71,"Q8",56.63588,-162.659863,68560,"Tanner crab",1,NA,56.4,1,2,NA,NA,NA,1.67,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",71,"Q8",56.63588,-162.659863,68560,"Tanner crab",1,NA,58.82,1,2,NA,NA,NA,1.67,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",71,"Q8",56.63588,-162.659863,68560,"Tanner crab",2,NA,81.8,1,2,0,0,0,1.12,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",71,"Q8",56.63588,-162.659863,68560,"Tanner crab",2,NA,61.1,1,2,0,0,0,1.12,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",71,"Q8",56.63588,-162.659863,68560,"Tanner crab",2,NA,72.71,1,2,0,0,0,1.12,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",71,"Q8",56.63588,-162.659863,68560,"Tanner crab",2,NA,62.84,1,2,0,0,0,1.12,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",71,"Q8",56.63588,-162.659863,68560,"Tanner crab",2,NA,71.69,1,2,0,0,0,1.12,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",71,"Q8",56.63588,-162.659863,68560,"Tanner crab",2,NA,46.29,1,2,0,0,0,1.12,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",71,"Q8",56.63588,-162.659863,68560,"Tanner crab",2,NA,50.7,1,2,0,0,0,1.12,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",71,"Q8",56.63588,-162.659863,68560,"Tanner crab",2,NA,61.54,1,2,0,0,0,1.12,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",71,"Q8",56.63588,-162.659863,68560,"Tanner crab",2,NA,73.54,1,1,0,0,0,1.12,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",71,"Q8",56.63588,-162.659863,68560,"Tanner crab",2,NA,79.16,1,3,2,2,6,1.12,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",71,"Q8",56.63588,-162.659863,68560,"Tanner crab",2,NA,96.42,1,3,2,2,6,1.12,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",71,"Q8",56.63588,-162.659863,69322,"red king crab",2,132.42,NA,1,3,3,2,6,12.86,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",71,"Q8",56.63588,-162.659863,69322,"red king crab",2,132.68,NA,1,3,3,2,6,12.86,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",71,"Q8",56.63588,-162.659863,69322,"red king crab",2,143.21,NA,1,3,3,2,6,12.86,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",71,"Q8",56.63588,-162.659863,69322,"red king crab",2,101.67,NA,1,2,3,2,5,12.86,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",71,"Q8",56.63588,-162.659863,69322,"red king crab",2,124.26,NA,1,3,3,2,6,12.86,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",71,"Q8",56.63588,-162.659863,69322,"red king crab",2,145.88,NA,1,3,3,2,6,12.86,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",71,"Q8",56.63588,-162.659863,69322,"red king crab",2,122.5,NA,1,3,3,2,6,12.86,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",71,"Q8",56.63588,-162.659863,69322,"red king crab",2,124.02,NA,1,3,3,2,6,12.86,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",70,"Q9",56.469873,-162.663544,68560,"Tanner crab",1,NA,133.4,1,3,NA,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",70,"Q9",56.469873,-162.663544,69322,"red king crab",2,140.67,NA,1,3,3,2,6,3.78,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",70,"Q9",56.469873,-162.663544,69322,"red king crab",2,103.61,NA,1,2,2,1,5,3.78,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",70,"Q9",56.469873,-162.663544,69322,"red king crab",2,107.31,NA,1,3,3,2,6,3.78,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",70,"Q9",56.469873,-162.663544,69322,"red king crab",1,145.81,NA,1,2,NA,NA,NA,2.35,NA,NA,NA,NA,NA,NA,NA,NA
202301,"Vesteraalen",69,"Q10",56.303833,-162.667192,68560,"Tanner crab",1,NA,119.87,1,3,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA
