"CRUISE","VESSEL","SPN","POT_ID","BUOY","LAT_DD","LON_DD","DATE_HAUL","TIME_HAUL","SOAK_TIME","DEPTH_F","SPECIES_CODE","SEX","LENGTH","WIDTH","SAMPLING_FACTOR","SHELL_CONDITION","EGG_COLOR","EGG_CONDITION","CLUTCH_SIZE","WEIGHT","DISEASE_CODE","DISEASE_DORSAL","DISEASE_VENTRAL","DISEASE_LEGS","CHELA_HEIGHT","MERUS_LENGTH","COMMENTS","NOTES"
202301,"Arctic Lady",228,"BAIT11","XX76",57.0503166666667,-161.565916666667,"3/31/2024","19:02",33.9333333333333,34.9,69322,1,93.22,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",228,"BAIT11","XX76",57.0503166666667,-161.565916666667,"3/31/2024","19:02",33.9333333333333,34.9,69322,1,131.56,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",228,"BAIT11","XX76",57.0503166666667,-161.565916666667,"3/31/2024","19:02",33.9333333333333,34.9,69322,1,111.52,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",228,"BAIT11","XX76",57.0503166666667,-161.565916666667,"3/31/2024","19:02",33.9333333333333,34.9,69322,1,150.1,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",228,"BAIT11","XX76",57.0503166666667,-161.565916666667,"3/31/2024","19:02",33.9333333333333,34.9,69322,1,115.47,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",228,"BAIT11","XX76",57.0503166666667,-161.565916666667,"3/31/2024","19:02",33.9333333333333,34.9,69322,1,95.16,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",228,"BAIT11","XX76",57.0503166666667,-161.565916666667,"3/31/2024","19:02",33.9333333333333,34.9,69322,1,105.93,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",228,"BAIT11","XX76",57.0503166666667,-161.565916666667,"3/31/2024","19:02",33.9333333333333,34.9,69322,1,146.49,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",228,"BAIT11","XX76",57.0503166666667,-161.565916666667,"3/31/2024","19:02",33.9333333333333,34.9,69322,1,131.84,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",228,"BAIT11","XX76",57.0503166666667,-161.565916666667,"3/31/2024","19:02",33.9333333333333,34.9,69322,1,119.56,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",228,"BAIT11","XX76",57.0503166666667,-161.565916666667,"3/31/2024","19:02",33.9333333333333,34.9,69322,1,167.22,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",228,"BAIT11","XX76",57.0503166666667,-161.565916666667,"3/31/2024","19:02",33.9333333333333,34.9,69322,1,169.09,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",228,"BAIT11","XX76",57.0503166666667,-161.565916666667,"3/31/2024","19:02",33.9333333333333,34.9,69322,1,126.29,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",228,"BAIT11","XX76",57.0503166666667,-161.565916666667,"3/31/2024","19:02",33.9333333333333,34.9,69322,1,170.12,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",228,"BAIT11","XX76",57.0503166666667,-161.565916666667,"3/31/2024","19:02",33.9333333333333,34.9,69322,1,146.83,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",228,"BAIT11","XX76",57.0503166666667,-161.565916666667,"3/31/2024","19:02",33.9333333333333,34.9,69322,1,143.67,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",228,"BAIT11","XX76",57.0503166666667,-161.565916666667,"3/31/2024","19:02",33.9333333333333,34.9,69322,1,142.97,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",228,"BAIT11","XX76",57.0503166666667,-161.565916666667,"3/31/2024","19:02",33.9333333333333,34.9,69322,1,149.79,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",228,"BAIT11","XX76",57.0503166666667,-161.565916666667,"3/31/2024","19:02",33.9333333333333,34.9,69322,1,144.48,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",228,"BAIT11","XX76",57.0503166666667,-161.565916666667,"3/31/2024","19:02",33.9333333333333,34.9,69322,1,143.82,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",228,"BAIT11","XX76",57.0503166666667,-161.565916666667,"3/31/2024","19:02",33.9333333333333,34.9,69322,1,161.9,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",228,"BAIT11","XX76",57.0503166666667,-161.565916666667,"3/31/2024","19:02",33.9333333333333,34.9,69322,1,130.09,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",228,"BAIT11","XX76",57.0503166666667,-161.565916666667,"3/31/2024","19:02",33.9333333333333,34.9,69322,1,156.89,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",228,"BAIT11","XX76",57.0503166666667,-161.565916666667,"3/31/2024","19:02",33.9333333333333,34.9,69322,1,161.82,NA,1,4,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",228,"BAIT11","XX76",57.0503166666667,-161.565916666667,"3/31/2024","19:02",33.9333333333333,34.9,69322,2,132.49,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",228,"BAIT11","XX76",57.0503166666667,-161.565916666667,"3/31/2024","19:02",33.9333333333333,34.9,69322,2,140.92,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",228,"BAIT11","XX76",57.0503166666667,-161.565916666667,"3/31/2024","19:02",33.9333333333333,34.9,69322,2,100.81,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",228,"BAIT11","XX76",57.0503166666667,-161.565916666667,"3/31/2024","19:02",33.9333333333333,34.9,69322,2,105.86,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",228,"BAIT11","XX76",57.0503166666667,-161.565916666667,"3/31/2024","19:02",33.9333333333333,34.9,69322,2,104.39,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",228,"BAIT11","XX76",57.0503166666667,-161.565916666667,"3/31/2024","19:02",33.9333333333333,34.9,69322,2,110.92,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",228,"BAIT11","XX76",57.0503166666667,-161.565916666667,"3/31/2024","19:02",33.9333333333333,34.9,69322,2,107.9,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",228,"BAIT11","XX76",57.0503166666667,-161.565916666667,"3/31/2024","19:02",33.9333333333333,34.9,69322,2,103.73,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",228,"BAIT11","XX76",57.0503166666667,-161.565916666667,"3/31/2024","19:02",33.9333333333333,34.9,69322,2,105.14,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",228,"BAIT11","XX76",57.0503166666667,-161.565916666667,"3/31/2024","19:02",33.9333333333333,34.9,69322,2,95.93,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",228,"BAIT11","XX76",57.0503166666667,-161.565916666667,"3/31/2024","19:02",33.9333333333333,34.9,69322,2,97.45,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",228,"BAIT11","XX76",57.0503166666667,-161.565916666667,"3/31/2024","19:02",33.9333333333333,34.9,69322,2,97.04,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",228,"BAIT11","XX76",57.0503166666667,-161.565916666667,"3/31/2024","19:02",33.9333333333333,34.9,69322,2,97.69,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",228,"BAIT11","XX76",57.0503166666667,-161.565916666667,"3/31/2024","19:02",33.9333333333333,34.9,69322,2,103.35,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",228,"BAIT11","XX76",57.0503166666667,-161.565916666667,"3/31/2024","19:02",33.9333333333333,34.9,69322,2,103.19,NA,1,2,2,1,4,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",228,"BAIT11","XX76",57.0503166666667,-161.565916666667,"3/31/2024","19:02",33.9333333333333,34.9,69322,2,107.31,NA,1,2,2,1,4,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",228,"BAIT11","XX76",57.0503166666667,-161.565916666667,"3/31/2024","19:02",33.9333333333333,34.9,69322,2,93.82,NA,1,2,2,1,4,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",229,"BAIT12","X322",57.0546333333333,-161.567833333333,"3/31/2024","19:13",34.0666666666667,35.1,69322,1,110.64,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Bait Bag"
202301,"Arctic Lady",229,"BAIT12","X322",57.0546333333333,-161.567833333333,"3/31/2024","19:13",34.0666666666667,35.1,69322,1,100.2,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Bait Bag"
202301,"Arctic Lady",229,"BAIT12","X322",57.0546333333333,-161.567833333333,"3/31/2024","19:13",34.0666666666667,35.1,69322,1,118.6,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Bait Bag"
202301,"Arctic Lady",229,"BAIT12","X322",57.0546333333333,-161.567833333333,"3/31/2024","19:13",34.0666666666667,35.1,69322,1,112.81,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Bait Bag"
202301,"Arctic Lady",229,"BAIT12","X322",57.0546333333333,-161.567833333333,"3/31/2024","19:13",34.0666666666667,35.1,69322,1,138.86,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Bait Bag"
202301,"Arctic Lady",229,"BAIT12","X322",57.0546333333333,-161.567833333333,"3/31/2024","19:13",34.0666666666667,35.1,69322,1,122.36,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Bait Bag"
202301,"Arctic Lady",229,"BAIT12","X322",57.0546333333333,-161.567833333333,"3/31/2024","19:13",34.0666666666667,35.1,69322,1,120.72,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Bait Bag"
202301,"Arctic Lady",229,"BAIT12","X322",57.0546333333333,-161.567833333333,"3/31/2024","19:13",34.0666666666667,35.1,69322,1,145.87,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Bait Bag"
202301,"Arctic Lady",229,"BAIT12","X322",57.0546333333333,-161.567833333333,"3/31/2024","19:13",34.0666666666667,35.1,69322,1,108.74,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Bait Bag"
202301,"Arctic Lady",229,"BAIT12","X322",57.0546333333333,-161.567833333333,"3/31/2024","19:13",34.0666666666667,35.1,69322,1,144.53,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Bait Bag"
202301,"Arctic Lady",229,"BAIT12","X322",57.0546333333333,-161.567833333333,"3/31/2024","19:13",34.0666666666667,35.1,69322,1,119.97,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Bait Bag"
202301,"Arctic Lady",229,"BAIT12","X322",57.0546333333333,-161.567833333333,"3/31/2024","19:13",34.0666666666667,35.1,69322,1,161.14,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Bait Bag"
202301,"Arctic Lady",229,"BAIT12","X322",57.0546333333333,-161.567833333333,"3/31/2024","19:13",34.0666666666667,35.1,69322,1,146.61,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Bait Bag"
202301,"Arctic Lady",229,"BAIT12","X322",57.0546333333333,-161.567833333333,"3/31/2024","19:13",34.0666666666667,35.1,69322,1,128.11,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Bait Bag"
202301,"Arctic Lady",229,"BAIT12","X322",57.0546333333333,-161.567833333333,"3/31/2024","19:13",34.0666666666667,35.1,69322,1,109.27,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Bait Bag"
202301,"Arctic Lady",229,"BAIT12","X322",57.0546333333333,-161.567833333333,"3/31/2024","19:13",34.0666666666667,35.1,69322,1,110.49,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Bait Bag"
202301,"Arctic Lady",229,"BAIT12","X322",57.0546333333333,-161.567833333333,"3/31/2024","19:13",34.0666666666667,35.1,69322,1,110.44,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Bait Bag"
202301,"Arctic Lady",229,"BAIT12","X322",57.0546333333333,-161.567833333333,"3/31/2024","19:13",34.0666666666667,35.1,69322,1,129.46,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Bait Bag"
202301,"Arctic Lady",229,"BAIT12","X322",57.0546333333333,-161.567833333333,"3/31/2024","19:13",34.0666666666667,35.1,69322,1,114.45,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Bait Bag"
202301,"Arctic Lady",229,"BAIT12","X322",57.0546333333333,-161.567833333333,"3/31/2024","19:13",34.0666666666667,35.1,69322,1,112.08,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Bait Bag"
202301,"Arctic Lady",229,"BAIT12","X322",57.0546333333333,-161.567833333333,"3/31/2024","19:13",34.0666666666667,35.1,69322,1,130.25,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Bait Bag"
202301,"Arctic Lady",229,"BAIT12","X322",57.0546333333333,-161.567833333333,"3/31/2024","19:13",34.0666666666667,35.1,69322,1,134.48,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Bait Bag"
202301,"Arctic Lady",229,"BAIT12","X322",57.0546333333333,-161.567833333333,"3/31/2024","19:13",34.0666666666667,35.1,69322,1,125.65,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Bait Bag"
202301,"Arctic Lady",229,"BAIT12","X322",57.0546333333333,-161.567833333333,"3/31/2024","19:13",34.0666666666667,35.1,69322,1,143.3,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Bait Bag"
202301,"Arctic Lady",229,"BAIT12","X322",57.0546333333333,-161.567833333333,"3/31/2024","19:13",34.0666666666667,35.1,69322,1,172.77,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Bait Bag"
202301,"Arctic Lady",229,"BAIT12","X322",57.0546333333333,-161.567833333333,"3/31/2024","19:13",34.0666666666667,35.1,69322,1,102.97,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Bait Bag"
202301,"Arctic Lady",229,"BAIT12","X322",57.0546333333333,-161.567833333333,"3/31/2024","19:13",34.0666666666667,35.1,69322,1,93.73,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Bait Bag"
202301,"Arctic Lady",229,"BAIT12","X322",57.0546333333333,-161.567833333333,"3/31/2024","19:13",34.0666666666667,35.1,69322,1,136.44,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Bait Bag"
202301,"Arctic Lady",229,"BAIT12","X322",57.0546333333333,-161.567833333333,"3/31/2024","19:13",34.0666666666667,35.1,69322,1,150.1,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Bait Bag"
202301,"Arctic Lady",229,"BAIT12","X322",57.0546333333333,-161.567833333333,"3/31/2024","19:13",34.0666666666667,35.1,69322,1,161.31,NA,1,4,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Bait Bag"
202301,"Arctic Lady",229,"BAIT12","X322",57.0546333333333,-161.567833333333,"3/31/2024","19:13",34.0666666666667,35.1,69322,1,156.61,NA,1,4,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Bait Bag"
202301,"Arctic Lady",229,"BAIT12","X322",57.0546333333333,-161.567833333333,"3/31/2024","19:13",34.0666666666667,35.1,69322,2,97.91,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA,"Bait Bag"
202301,"Arctic Lady",229,"BAIT12","X322",57.0546333333333,-161.567833333333,"3/31/2024","19:13",34.0666666666667,35.1,69322,2,102.29,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA,"Bait Bag"
202301,"Arctic Lady",229,"BAIT12","X322",57.0546333333333,-161.567833333333,"3/31/2024","19:13",34.0666666666667,35.1,69322,2,99.91,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA,"Bait Bag"
202301,"Arctic Lady",229,"BAIT12","X322",57.0546333333333,-161.567833333333,"3/31/2024","19:13",34.0666666666667,35.1,69322,2,102.49,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA,"Bait Bag"
202301,"Arctic Lady",229,"BAIT12","X322",57.0546333333333,-161.567833333333,"3/31/2024","19:13",34.0666666666667,35.1,69322,2,101.34,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA,"Bait Bag"
202301,"Arctic Lady",230,"BAIT13","Xx  072",57.0589,-161.56815,"3/31/2024","19:20",34.15,34.7,69322,1,147.51,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",230,"BAIT13","Xx  072",57.0589,-161.56815,"3/31/2024","19:20",34.15,34.7,69322,1,135.99,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",230,"BAIT13","Xx  072",57.0589,-161.56815,"3/31/2024","19:20",34.15,34.7,69322,1,123.33,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",230,"BAIT13","Xx  072",57.0589,-161.56815,"3/31/2024","19:20",34.15,34.7,69322,1,114.14,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",230,"BAIT13","Xx  072",57.0589,-161.56815,"3/31/2024","19:20",34.15,34.7,69322,1,110.27,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",230,"BAIT13","Xx  072",57.0589,-161.56815,"3/31/2024","19:20",34.15,34.7,69322,1,118.76,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",230,"BAIT13","Xx  072",57.0589,-161.56815,"3/31/2024","19:20",34.15,34.7,69322,1,128.43,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",230,"BAIT13","Xx  072",57.0589,-161.56815,"3/31/2024","19:20",34.15,34.7,69322,1,108.99,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",230,"BAIT13","Xx  072",57.0589,-161.56815,"3/31/2024","19:20",34.15,34.7,69322,1,120.13,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",230,"BAIT13","Xx  072",57.0589,-161.56815,"3/31/2024","19:20",34.15,34.7,69322,1,118.08,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",230,"BAIT13","Xx  072",57.0589,-161.56815,"3/31/2024","19:20",34.15,34.7,69322,1,115.32,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",230,"BAIT13","Xx  072",57.0589,-161.56815,"3/31/2024","19:20",34.15,34.7,69322,1,120.78,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",230,"BAIT13","Xx  072",57.0589,-161.56815,"3/31/2024","19:20",34.15,34.7,69322,1,107.52,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",230,"BAIT13","Xx  072",57.0589,-161.56815,"3/31/2024","19:20",34.15,34.7,69322,1,106.65,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",230,"BAIT13","Xx  072",57.0589,-161.56815,"3/31/2024","19:20",34.15,34.7,69322,1,115.75,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",230,"BAIT13","Xx  072",57.0589,-161.56815,"3/31/2024","19:20",34.15,34.7,69322,1,174.83,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",230,"BAIT13","Xx  072",57.0589,-161.56815,"3/31/2024","19:20",34.15,34.7,69322,1,120.43,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",230,"BAIT13","Xx  072",57.0589,-161.56815,"3/31/2024","19:20",34.15,34.7,69322,1,111.9,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",230,"BAIT13","Xx  072",57.0589,-161.56815,"3/31/2024","19:20",34.15,34.7,69322,1,110.41,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",230,"BAIT13","Xx  072",57.0589,-161.56815,"3/31/2024","19:20",34.15,34.7,69322,1,127.08,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",230,"BAIT13","Xx  072",57.0589,-161.56815,"3/31/2024","19:20",34.15,34.7,69322,1,139.56,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",230,"BAIT13","Xx  072",57.0589,-161.56815,"3/31/2024","19:20",34.15,34.7,69322,1,97.42,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",230,"BAIT13","Xx  072",57.0589,-161.56815,"3/31/2024","19:20",34.15,34.7,69322,1,121.41,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",230,"BAIT13","Xx  072",57.0589,-161.56815,"3/31/2024","19:20",34.15,34.7,69322,1,100.68,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",230,"BAIT13","Xx  072",57.0589,-161.56815,"3/31/2024","19:20",34.15,34.7,69322,1,163,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",230,"BAIT13","Xx  072",57.0589,-161.56815,"3/31/2024","19:20",34.15,34.7,69322,1,102.33,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",230,"BAIT13","Xx  072",57.0589,-161.56815,"3/31/2024","19:20",34.15,34.7,69322,1,149.85,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",230,"BAIT13","Xx  072",57.0589,-161.56815,"3/31/2024","19:20",34.15,34.7,69322,1,131.5,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",230,"BAIT13","Xx  072",57.0589,-161.56815,"3/31/2024","19:20",34.15,34.7,69322,1,153.01,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",230,"BAIT13","Xx  072",57.0589,-161.56815,"3/31/2024","19:20",34.15,34.7,69322,1,145.73,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",230,"BAIT13","Xx  072",57.0589,-161.56815,"3/31/2024","19:20",34.15,34.7,69322,1,117.85,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",230,"BAIT13","Xx  072",57.0589,-161.56815,"3/31/2024","19:20",34.15,34.7,69322,1,173.99,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",230,"BAIT13","Xx  072",57.0589,-161.56815,"3/31/2024","19:20",34.15,34.7,69322,1,177.66,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",230,"BAIT13","Xx  072",57.0589,-161.56815,"3/31/2024","19:20",34.15,34.7,69322,1,137.81,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",230,"BAIT13","Xx  072",57.0589,-161.56815,"3/31/2024","19:20",34.15,34.7,69322,1,118.43,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",230,"BAIT13","Xx  072",57.0589,-161.56815,"3/31/2024","19:20",34.15,34.7,69322,1,148.38,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",230,"BAIT13","Xx  072",57.0589,-161.56815,"3/31/2024","19:20",34.15,34.7,69322,1,151.7,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
202301,"Arctic Lady",230,"BAIT13","Xx  072",57.0589,-161.56815,"3/31/2024","19:20",34.15,34.7,69322,1,95.57,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,"Hanging Bait"
